#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 20/02/2023 A 14:38:34 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           TEMP        
temp             N2207    00000006 TEMP                        0  0.00000E+00  1.83990E+02  4.16971E-01 -2.22876E-01  8.47917E-01 -            -            -             3.01871E+02
temp             N2208    00000006 TEMP                        0  0.00000E+00  1.84038E+02  4.13436E-01 -2.20986E-01  8.00000E-01 -            -            -             3.02773E+02
temp             N2209    00000006 TEMP                        0  0.00000E+00  1.84104E+02  3.93119E-01 -2.62674E-01  8.47917E-01 -            -            -             2.93626E+02
temp             N2210    00000006 TEMP                        0  0.00000E+00  1.84153E+02  3.89786E-01 -2.60447E-01  8.00000E-01 -            -            -             2.94240E+02
temp             N2211    00000006 TEMP                        0  0.00000E+00  1.84219E+02  3.65478E-01 -2.99940E-01  8.47917E-01 -            -            -             2.86006E+02
temp             N2212    00000006 TEMP                        0  0.00000E+00  1.84267E+02  3.62380E-01 -2.97397E-01  8.00000E-01 -            -            -             2.86663E+02
temp             N2213    00000006 TEMP                        0  0.00000E+00  1.84334E+02  3.34320E-01 -3.34320E-01  8.47917E-01 -            -            -             2.78766E+02
temp             N2214    00000006 TEMP                        0  0.00000E+00  1.84382E+02  3.31486E-01 -3.31486E-01  8.00000E-01 -            -            -             2.79405E+02
temp             N2215    00000006 TEMP                        0  0.00000E+00  1.84449E+02  2.99940E-01 -3.65478E-01  8.47917E-01 -            -            -             2.72317E+02
temp             N2216    00000006 TEMP                        0  0.00000E+00  1.84497E+02  2.97397E-01 -3.62380E-01  8.00000E-01 -            -            -             2.72919E+02
temp             N2217    00000006 TEMP                        0  0.00000E+00  1.84564E+02  2.62674E-01 -3.93119E-01  8.47917E-01 -            -            -             2.66242E+02
temp             N2218    00000006 TEMP                        0  0.00000E+00  1.84612E+02  2.60447E-01 -3.89786E-01  8.00000E-01 -            -            -             2.66853E+02
temp             N2219    00000006 TEMP                        0  0.00000E+00  1.84678E+02  2.22876E-01 -4.16971E-01  8.47917E-01 -            -            -             2.60697E+02
temp             N2220    00000006 TEMP                        0  0.00000E+00  1.84726E+02  2.20986E-01 -4.13436E-01  8.00000E-01 -            -            -             2.61175E+02
temp             N2221    00000006 TEMP                        0  0.00000E+00  1.84793E+02  1.80933E-01 -4.36810E-01  8.47917E-01 -            -            -             2.55863E+02
temp             N2222    00000006 TEMP                        0  0.00000E+00  1.84841E+02  1.79399E-01 -4.33107E-01  8.00000E-01 -            -            -             2.56383E+02
temp             N2223    00000006 TEMP                        0  0.00000E+00  1.84908E+02  1.37246E-01 -4.52440E-01  8.47917E-01 -            -            -             2.51474E+02
temp             N2224    00000006 TEMP                        0  0.00000E+00  1.84956E+02  1.36083E-01 -4.48604E-01  8.00000E-01 -            -            -             2.51990E+02
temp             N2225    00000006 TEMP                        0  0.00000E+00  1.85023E+02  9.22387E-02 -4.63715E-01  8.47917E-01 -            -            -             2.47749E+02
temp             N2226    00000006 TEMP                        0  0.00000E+00  1.85071E+02  9.14568E-02 -4.59785E-01  8.00000E-01 -            -            -             2.48249E+02
temp             N2227    00000006 TEMP                        0  0.00000E+00  1.85137E+02  4.63423E-02 -4.70522E-01  8.47917E-01 -            -            -             2.44662E+02
temp             N2228    00000006 TEMP                        0  0.00000E+00  1.85185E+02  4.59495E-02 -4.66533E-01  8.00000E-01 -            -            -             2.45015E+02
temp             N2229    00000006 TEMP                        0  0.00000E+00  1.85252E+02  0.00000E+00 -4.72800E-01  8.47917E-01 -            -            -             2.42009E+02
temp             N2230    00000006 TEMP                        0  0.00000E+00  1.85300E+02  0.00000E+00 -4.68792E-01  8.00000E-01 -            -            -             2.42399E+02
temp             N2231    00000006 TEMP                        0  0.00000E+00  1.85367E+02 -4.63423E-02 -4.70522E-01  8.47917E-01 -            -            -             2.39970E+02
temp             N2232    00000006 TEMP                        0  0.00000E+00  1.85415E+02 -4.59495E-02 -4.66533E-01  8.00000E-01 -            -            -             2.40340E+02
temp             N2233    00000006 TEMP                        0  0.00000E+00  1.85482E+02 -9.22388E-02 -4.63715E-01  8.47917E-01 -            -            -             2.38557E+02
temp             N2234    00000006 TEMP                        0  0.00000E+00  1.85530E+02 -9.14568E-02 -4.59785E-01  8.00000E-01 -            -            -             2.38882E+02
temp             N2235    00000006 TEMP                        0  0.00000E+00  1.85596E+02 -1.37246E-01 -4.52440E-01  8.47917E-01 -            -            -             2.37546E+02
temp             N2236    00000006 TEMP                        0  0.00000E+00  1.85644E+02 -1.36083E-01 -4.48604E-01  8.00000E-01 -            -            -             2.37871E+02
temp             N2237    00000006 TEMP                        0  0.00000E+00  1.85711E+02 -1.80933E-01 -4.36810E-01  8.47917E-01 -            -            -             2.37151E+02
temp             N2238    00000006 TEMP                        0  0.00000E+00  1.85759E+02 -1.79399E-01 -4.33107E-01  8.00000E-01 -            -            -             2.37634E+02
temp             N2239    00000006 TEMP                        0  0.00000E+00  1.85826E+02 -2.22876E-01 -4.16971E-01  8.47917E-01 -            -            -             2.37400E+02
temp             N2240    00000006 TEMP                        0  0.00000E+00  1.85874E+02 -2.20986E-01 -4.13436E-01  8.00000E-01 -            -            -             2.38069E+02
temp             N2241    00000006 TEMP                        0  0.00000E+00  1.86882E+02  0.00000E+00  5.64985E-01  8.95833E-01 -            -            -             4.33057E+02
temp             N2242    00000006 TEMP                        0  0.00000E+00  1.86937E+02  5.53779E-02  5.62262E-01  8.95833E-01 -            -            -             4.40634E+02
temp             N2243    00000006 TEMP                        0  0.00000E+00  1.87002E+02  4.90923E-02  4.98443E-01  8.83333E-01 -            -            -             4.40764E+02
temp             N2244    00000006 TEMP                        0  0.00000E+00  1.87052E+02  0.00000E+00  5.00856E-01  8.83333E-01 -            -            -             4.33322E+02
temp             N2245    00000006 TEMP                        0  0.00000E+00  1.88018E+02  6.06003E-01 -2.51015E-01  8.47449E-01 -            -            -             3.10167E+02
temp             N2246    00000006 TEMP                        0  0.00000E+00  1.88069E+02  6.01712E-01 -2.49237E-01  7.96261E-01 -            -            -             3.11045E+02
temp             N2247    00000006 TEMP                        0  0.00000E+00  1.88152E+02  6.27686E-01 -1.90407E-01  8.47449E-01 -            -            -             3.19420E+02
temp             N2248    00000006 TEMP                        0  0.00000E+00  1.88203E+02  6.23242E-01 -1.89058E-01  7.96261E-01 -            -            -             3.20303E+02
temp             N2249    00000006 TEMP                        0  0.00000E+00  1.88285E+02  6.43329E-01 -1.27966E-01  8.47449E-01 -            -            -             3.29251E+02
temp             N2250    00000006 TEMP                        0  0.00000E+00  1.88337E+02  6.38775E-01 -1.27060E-01  7.96261E-01 -            -            -             3.30344E+02
temp             N2251    00000006 TEMP                        0  0.00000E+00  1.88419E+02  6.52772E-01 -6.42924E-02  8.47449E-01 -            -            -             3.40199E+02
temp             N2252    00000006 TEMP                        0  0.00000E+00  1.88470E+02  6.48150E-01 -6.38372E-02  7.96261E-01 -            -            -             3.41153E+02
temp             N2253    00000006 TEMP                        0  0.00000E+00  1.88552E+02  6.55933E-01  0.00000E+00  8.47449E-01 -            -            -             3.50537E+02
temp             N2254    00000006 TEMP                        0  0.00000E+00  1.88604E+02  6.51289E-01  0.00000E+00  7.96261E-01 -            -            -             3.51613E+02
temp             N2255    00000006 TEMP                        0  0.00000E+00  1.88686E+02  6.52772E-01  6.42924E-02  8.47449E-01 -            -            -             3.61737E+02
temp             N2256    00000006 TEMP                        0  0.00000E+00  1.88737E+02  6.48150E-01  6.38372E-02  7.96261E-01 -            -            -             3.62859E+02
temp             N2257    00000006 TEMP                        0  0.00000E+00  1.88820E+02  6.43329E-01  1.27966E-01  8.47449E-01 -            -            -             3.72979E+02
temp             N2258    00000006 TEMP                        0  0.00000E+00  1.88871E+02  6.38774E-01  1.27060E-01  7.96261E-01 -            -            -             3.74461E+02
temp             N2259    00000006 TEMP                        0  0.00000E+00  1.88953E+02  6.27686E-01  1.90407E-01  8.47449E-01 -            -            -             3.84395E+02
temp             N2260    00000006 TEMP                        0  0.00000E+00  1.89004E+02  6.23242E-01  1.89058E-01  7.96261E-01 -            -            -             3.86195E+02
temp             N2261    00000006 TEMP                        0  0.00000E+00  1.89691E+02  0.00000E+00  4.72800E-01  8.47917E-01 -            -            -             4.34690E+02
temp             N2262    00000006 TEMP                        0  0.00000E+00  1.89738E+02  4.63423E-02  4.70522E-01  8.47917E-01 -            -            -             4.42047E+02
temp             N2263    00000006 TEMP                        0  0.00000E+00  1.89786E+02  4.59495E-02  4.66533E-01  8.00000E-01 -            -            -             4.45543E+02
temp             N2264    00000006 TEMP                        0  0.00000E+00  1.89832E+02  0.00000E+00  4.68792E-01  8.00000E-01 -            -            -             4.37833E+02
temp             N2265    00000006 TEMP                        0  0.00000E+00  1.90477E+02  6.06003E-01  2.51015E-01  8.47449E-01 -            -            -             3.95978E+02
temp             N2266    00000006 TEMP                        0  0.00000E+00  1.90529E+02  6.01712E-01  2.49237E-01  7.96261E-01 -            -            -             3.97962E+02
temp             N2267    00000006 TEMP                        0  0.00000E+00  1.90611E+02  5.78479E-01  3.09203E-01  8.47449E-01 -            -            -             4.07005E+02
temp             N2268    00000006 TEMP                        0  0.00000E+00  1.90662E+02  5.74383E-01  3.07014E-01  7.96261E-01 -            -            -             4.09141E+02
