#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 20/02/2023 A 17:44:10 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           TEMP        
temp             N4097    00000006 TEMP                        0  0.00000E+00  4.47826E+02 -5.30324E-01 -1.51841E-03  5.14277E-01 -            -            -             2.67244E+02
temp             N4098    00000006 TEMP                        0  0.00000E+00  4.47869E+02 -5.09395E-01 -3.86852E-02  5.13922E-01 -            -            -             2.61961E+02
temp             N4099    00000006 TEMP                        0  0.00000E+00  4.47908E+02 -5.02620E-01 -2.63732E-02  4.77156E-01 -            -            -             2.62730E+02
temp             N4100    00000006 TEMP                        0  0.00000E+00  4.47975E+02 -4.95144E-01 -7.79174E-02  4.34895E-01 -            -            -             2.55302E+02
temp             N4101    00000006 TEMP                        0  0.00000E+00  4.48030E+02 -5.42872E-01 -9.73709E-02  4.51876E-01 -            -            -             2.54214E+02
temp             N4102    00000006 TEMP                        0  0.00000E+00  4.48083E+02 -5.09403E-01 -1.38608E-01  4.43986E-01 -            -            -             2.49380E+02
temp             N4103    00000006 TEMP                        0  0.00000E+00  4.48167E+02 -5.01981E-01 -7.79307E-02  3.86587E-01 -            -            -             2.54591E+02
temp             N4104    00000006 TEMP                        0  0.00000E+00  4.48224E+02 -5.21974E-01 -6.68141E-02  3.34202E-01 -            -            -             2.55221E+02
temp             N4105    00000006 TEMP                        0  0.00000E+00  4.48257E+02 -5.01545E-01 -4.46905E-02  3.46980E-01 -            -            -             2.57706E+02
temp             N4106    00000006 TEMP                        0  0.00000E+00  4.48304E+02 -5.03372E-01 -7.11187E-02  3.08414E-01 -            -            -             2.53951E+02
temp             N4107    00000006 TEMP                        0  0.00000E+00  4.48379E+02 -4.95090E-01 -7.37714E-02  2.34137E-01 -            -            -             2.52173E+02
temp             N4108    00000006 TEMP                        0  0.00000E+00  4.48420E+02 -5.33463E-01 -7.15102E-02  2.48952E-01 -            -            -             2.53346E+02
temp             N4109    00000006 TEMP                        0  0.00000E+00  4.48458E+02 -5.09883E-01 -4.30257E-02  2.38581E-01 -            -            -             2.55940E+02
temp             N4110    00000006 TEMP                        0  0.00000E+00  4.48528E+02 -5.02661E-01 -1.12304E-01  2.35017E-01 -            -            -             2.48446E+02
temp             N4111    00000006 TEMP                        0  0.00000E+00  4.48583E+02 -4.99014E-01 -7.45240E-02  2.74573E-01 -            -            -             2.52910E+02
temp             N4112    00000006 TEMP                        0  0.00000E+00  4.48677E+02 -5.10280E-01 -6.08843E-03  2.10482E-01 -            -            -             2.59722E+02
temp             N4113    00000006 TEMP                        0  0.00000E+00  4.48716E+02 -5.14593E-01 -4.47168E-02  2.07825E-01 -            -            -             2.55209E+02
temp             N4114    00000006 TEMP                        0  0.00000E+00  4.48751E+02 -5.34782E-01 -7.08379E-02  1.97399E-01 -            -            -             2.52477E+02
temp             N4115    00000006 TEMP                        0  0.00000E+00  4.48794E+02 -4.98793E-01 -7.59176E-02  1.73490E-01 -            -            -             2.51038E+02
temp             N4116    00000006 TEMP                        0  0.00000E+00  4.48827E+02 -5.04147E-01 -7.32044E-02  1.40924E-01 -            -            -             2.50839E+02
temp             N4117    00000006 TEMP                        0  0.00000E+00  4.48872E+02 -5.06077E-01 -1.17920E-01  1.42682E-01 -            -            -             2.46604E+02
temp             N4118    00000006 TEMP                        0  0.00000E+00  4.48982E+02 -4.95796E-01 -1.13980E-02  1.17811E-01 -            -            -             2.57178E+02
temp             N4119    00000006 TEMP                        0  0.00000E+00  4.49009E+02 -5.01888E-01 -3.81891E-02  1.16909E-01 -            -            -             2.54193E+02
temp             N4120    00000006 TEMP                        0  0.00000E+00  4.49092E+02 -4.93318E-01 -1.13392E-01  8.44532E-02 -            -            -             2.45843E+02
temp             N4121    00000006 TEMP                        0  0.00000E+00  4.49129E+02 -4.89897E-01 -1.16152E-01  4.79206E-02 -            -            -             2.45007E+02
temp             N4122    00000006 TEMP                        0  0.00000E+00  4.49164E+02 -5.24865E-01 -1.13262E-01  5.13483E-02 -            -            -             2.46089E+02
temp             N4123    00000006 TEMP                        0  0.00000E+00  4.49193E+02 -5.47594E-01 -1.06231E-01  3.45496E-02 -            -            -             2.46832E+02
temp             N4124    00000006 TEMP                        0  0.00000E+00  4.49239E+02 -5.26971E-01 -1.41774E-01  5.45553E-02 -            -            -             2.43710E+02
temp             N4125    00000006 TEMP                        0  0.00000E+00  4.49269E+02 -5.25560E-01 -1.34158E-01  8.34728E-02 -            -            -             2.44737E+02
temp             N4126    00000006 TEMP                        0  0.00000E+00  4.49292E+02 -5.20625E-01 -1.12141E-01  7.68339E-02 -            -            -             2.46464E+02
temp             N4127    00000006 TEMP                        0  0.00000E+00  4.49363E+02 -4.93589E-01 -1.74595E-01  5.79760E-02 -            -            -             2.40336E+02
temp             N4128    00000006 TEMP                        0  0.00000E+00  4.49400E+02 -5.01248E-01 -1.47955E-01  8.34209E-02 -            -            -             2.43016E+02
temp             N4129    00000006 TEMP                        0  0.00000E+00  4.49478E+02 -4.62818E-01 -2.10781E-01  5.94827E-02 -            -            -             2.36794E+02
temp             N4130    00000006 TEMP                        0  0.00000E+00  4.50159E+02 -4.83265E-01 -1.45451E-01  7.36914E-01 -            -            -             2.50022E+02
temp             N4131    00000006 TEMP                        0  0.00000E+00  4.50215E+02 -5.37182E-01 -1.60703E-01  7.37951E-01 -            -            -             2.50185E+02
temp             N4132    00000006 TEMP                        0  0.00000E+00  4.50302E+02 -4.65093E-01 -1.89473E-01  6.97913E-01 -            -            -             2.45163E+02
temp             N4133    00000006 TEMP                        0  0.00000E+00  4.50326E+02 -4.62187E-01 -1.87371E-01  6.74084E-01 -            -            -             2.45148E+02
temp             N4134    00000006 TEMP                        0  0.00000E+00  4.50415E+02 -5.10313E-01 -1.13540E-01  6.61520E-01 -            -            -             2.54389E+02
temp             N4135    00000006 TEMP                        0  0.00000E+00  4.50478E+02 -4.97850E-01 -1.60924E-01  6.22112E-01 -            -            -             2.48801E+02
temp             N4136    00000006 TEMP                        0  0.00000E+00  4.50573E+02 -4.69976E-01 -1.96076E-01  5.38619E-01 -            -            -             2.43909E+02
temp             N4137    00000006 TEMP                        0  0.00000E+00  4.50683E+02 -4.64658E-01 -1.77834E-01  4.30138E-01 -            -            -             2.44086E+02
temp             N4138    00000006 TEMP                        0  0.00000E+00  4.50756E+02 -5.00873E-01 -1.26740E-01  3.92981E-01 -            -            -             2.49456E+02
temp             N4139    00000006 TEMP                        0  0.00000E+00  4.50817E+02 -4.72534E-01 -1.81136E-01  3.97495E-01 -            -            -             2.43729E+02
temp             N4140    00000006 TEMP                        0  0.00000E+00  4.50871E+02 -4.99053E-01 -1.75188E-01  3.50815E-01 -            -            -             2.44409E+02
temp             N4141    00000006 TEMP                        0  0.00000E+00  4.50943E+02 -5.06862E-01 -1.14260E-01  3.13863E-01 -            -            -             2.49602E+02
temp             N4142    00000006 TEMP                        0  0.00000E+00  4.50984E+02 -5.01110E-01 -1.13736E-01  2.73803E-01 -            -            -             2.48924E+02
temp             N4143    00000006 TEMP                        0  0.00000E+00  4.51072E+02 -4.68949E-01 -1.91302E-01  3.01596E-01 -            -            -             2.41457E+02
temp             N4144    00000006 TEMP                        0  0.00000E+00  4.51145E+02 -4.97202E-01 -1.67522E-01  2.38292E-01 -            -            -             2.43488E+02
temp             N4145    00000006 TEMP                        0  0.00000E+00  4.51250E+02 -4.67047E-01 -2.08137E-01  1.47094E-01 -            -            -             2.38216E+02
temp             N4146    00000006 TEMP                        0  0.00000E+00  4.51341E+02 -4.61203E-01 -2.39590E-01  6.11894E-02 -            -            -             2.34925E+02
temp             N4147    00000006 TEMP                        0  0.00000E+00  4.51385E+02 -4.45293E-01 -2.79998E-01  5.28198E-02 -            -            -             2.32076E+02
temp             N4148    00000006 TEMP                        0  0.00000E+00  4.51439E+02 -4.49502E-01 -2.39513E-01  8.74535E-02 -            -            -             2.34872E+02
temp             N4149    00000006 TEMP                        0  0.00000E+00  4.52156E+02 -4.71824E-01 -2.80473E-01  8.02801E-01 -            -            -             2.38123E+02
temp             N4150    00000006 TEMP                        0  0.00000E+00  4.52293E+02 -4.61426E-01 -2.76114E-01  6.66151E-01 -            -            -             2.38402E+02
temp             N4151    00000006 TEMP                        0  0.00000E+00  4.52388E+02 -3.82073E-01 -3.29069E-01  6.63498E-01 -            -            -             2.32621E+02
temp             N4152    00000006 TEMP                        0  0.00000E+00  4.52514E+02 -4.63821E-01 -2.33475E-01  6.61122E-01 -            -            -             2.41465E+02
temp             N4153    00000006 TEMP                        0  0.00000E+00  4.52608E+02 -4.59440E-01 -1.99439E-01  5.74245E-01 -            -            -             2.43459E+02
temp             N4154    00000006 TEMP                        0  0.00000E+00  4.52685E+02 -4.59386E-01 -2.65995E-01  5.34572E-01 -            -            -             2.38428E+02
temp             N4155    00000006 TEMP                        0  0.00000E+00  4.52737E+02 -4.52533E-01 -2.47841E-01  5.82851E-01 -            -            -             2.39725E+02
temp             N4156    00000006 TEMP                        0  0.00000E+00  4.52924E+02 -4.56210E-01 -2.58177E-01  3.96158E-01 -            -            -             2.37476E+02
temp             N4157    00000006 TEMP                        0  0.00000E+00  4.53040E+02 -4.70945E-01 -2.84387E-01  2.83886E-01 -            -            -             2.35342E+02
temp             N4158    00000006 TEMP                        0  0.00000E+00  4.53132E+02 -3.86230E-01 -3.16368E-01  2.71231E-01 -            -            -             2.30762E+02
